stage_2_rank,candidate_id,initial_pass_rank,initial_pass_score,stage_2_individual_score,rank_change,was_repeated,was_adjudicated,confidence,applied_cap,disqualifiers,integrity_issue_count,integrity_status,integrity_reasons,knowledge_facts_used,knowledge_base_schema_version
283,CAND_0073781,283,49.0,49.0,0,False,False,0.75,,,0,suspicious,"QLoRA claims 45 months of use, while approximately 39 months are possible since 2023-05-23.",technology:QLoRA,2
284,CAND_0073917,284,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
285,CAND_0074024,285,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
286,CAND_0074339,286,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
287,CAND_0077504,287,49.0,49.0,0,False,False,0.75,,,0,suspicious,"QLoRA claims 43 months of use, while approximately 39 months are possible since 2023-05-23.",technology:QLoRA,2
288,CAND_0080051,288,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
289,CAND_0080472,289,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
290,CAND_0081563,290,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
291,CAND_0082489,291,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
292,CAND_0082618,292,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
293,CAND_0082913,293,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
294,CAND_0083790,294,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
295,CAND_0087006,295,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
296,CAND_0088049,296,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
297,CAND_0093883,297,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
298,CAND_0094685,298,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
299,CAND_0096209,299,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
300,CAND_0097896,300,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
301,CAND_0099269,301,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
302,CAND_0099675,302,49.0,49.0,0,False,False,0.75,,,0,clean,,,2
303,CAND_0000273,303,48.0,48.0,0,False,False,0.75,,,0,clean,,,2
304,CAND_0001651,304,48.0,48.0,0,False,False,0.75,,,0,clean,,,2
305,CAND_0004131,305,48.0,48.0,0,False,False,0.75,,,0,clean,,,2
306,CAND_0006437,306,48.0,48.0,0,False,False,0.75,,,0,clean,,,2
307,CAND_0006833,307,48.0,48.0,0,False,False,0.75,,,0,clean,,,2
308,CAND_0009505,308,48.0,48.0,0,False,False,0.75,,,0,clean,,,2
309,CAND_0011220,309,48.0,48.0,0,False,False,0.75,,,0,clean,,,2
310,CAND_0012988,310,48.0,48.0,0,False,False,0.75,,,0,clean,,,2
311,CAND_0013393,311,48.0,48.0,0,False,False,0.75,,,0,clean,,,2
312,CAND_0013665,312,48.0,48.0,0,False,False,0.75,,,0,suspicious,"QLoRA claims 45 months of use, while approximately 39 months are possible since 2023-05-23.",technology:QLoRA,2
313,CAND_0015478,313,48.0,48.0,0,False,False,0.75,,,0,clean,,,2
314,CAND_0022274,314,48.0,48.0,0,False,False,0.75,,,0,clean,,,2
315,CAND_0024147,315,48.0,48.0,0,False,False,0.75,,,0,clean,,,2
316,CAND_0032089,316,48.0,48.0,0,False,False,0.75,,,0,clean,,,2
317,CAND_0032271,317,48.0,48.0,0,False,False,0.75,,,0,clean,,,2
318,CAND_0040946,318,48.0,48.0,0,False,False,0.75,,,0,clean,,,2
319,CAND_0041348,319,48.0,48.0,0,False,False,0.75,,,0,clean,,,2
320,CAND_0044576,320,48.0,48.0,0,False,False,0.75,,,0,clean,,,2
321,CAND_0046924,321,48.0,48.0,0,False,False,0.75,,,0,clean,,,2
322,CAND_0047492,322,48.0,48.0,0,False,False,0.75,,,0,clean,,,2
323,CAND_0050707,323,48.0,48.0,0,False,False,0.75,,,0,clean,,,2
324,CAND_0052706,324,48.0,48.0,0,False,False,0.75,,,0,clean,,,2
325,CAND_0052827,325,48.0,48.0,0,False,False,0.75,,,0,clean,,,2
326,CAND_0054059,326,48.0,48.0,0,True,False,0.7,,,0,clean,,,2
327,CAND_0058412,327,48.0,48.0,0,False,False,0.75,,,0,clean,,,2
328,CAND_0061352,328,48.0,48.0,0,False,False,0.75,,,0,clean,,,2
329,CAND_0066798,329,48.0,48.0,0,False,False,0.75,,,0,clean,,,2
330,CAND_0067535,330,48.0,48.0,0,False,False,0.75,,,0,clean,,,2
331,CAND_0067643,331,48.0,48.0,0,False,False,0.75,,,0,clean,,,2
332,CAND_0069232,332,48.0,48.0,0,False,False,0.75,,,0,clean,,,2
333,CAND_0069925,333,48.0,48.0,0,False,False,0.75,,,0,clean,,,2
334,CAND_0070333,334,48.0,48.0,0,False,False,0.75,,,0,clean,,,2
335,CAND_0072091,335,48.0,48.0,0,False,False,0.75,,,0,clean,,,2
336,CAND_0074325,336,48.0,48.0,0,False,False,0.75,,,0,clean,,,2
337,CAND_0074621,337,48.0,48.0,0,False,False,0.75,,,0,clean,,,2
338,CAND_0080534,338,48.0,48.0,0,False,False,0.75,,,0,clean,,,2
339,CAND_0087529,339,48.0,48.0,0,False,False,0.75,,,0,clean,,,2
340,CAND_0000422,340,47.0,47.0,0,False,False,0.75,,,0,clean,,,2
341,CAND_0006354,341,47.0,47.0,0,False,False,0.75,,,0,clean,,,2
342,CAND_0013456,342,47.0,47.0,0,False,False,0.75,,,0,clean,,,2
343,CAND_0018925,343,47.0,47.0,0,False,False,0.75,,,0,clean,,,2
344,CAND_0021491,344,47.0,47.0,0,False,False,0.75,,,0,clean,,,2
345,CAND_0033179,345,47.0,47.0,0,False,False,0.75,,,0,clean,,,2
346,CAND_0034177,346,47.0,47.0,0,False,False,0.75,,,0,clean,,,2
347,CAND_0043450,347,47.0,47.0,0,False,False,0.75,,,0,clean,,,2
348,CAND_0048360,348,47.0,47.0,0,False,False,0.75,,,0,clean,,,2
349,CAND_0050146,349,47.0,47.0,0,False,False,0.75,,,0,clean,,,2
350,CAND_0062772,350,47.0,47.0,0,False,False,0.75,,,0,clean,,,2
351,CAND_0071747,351,47.0,47.0,0,False,False,0.75,,,0,clean,,,2
352,CAND_0073450,352,47.0,47.0,0,False,False,0.75,,,0,clean,,,2
353,CAND_0073982,353,47.0,47.0,0,False,False,0.75,,,0,clean,,,2
354,CAND_0075715,354,47.0,47.0,0,False,False,0.75,,,0,clean,,,2
355,CAND_0079830,355,47.0,47.0,0,False,False,0.75,,,0,clean,,,2
356,CAND_0098952,356,47.0,47.0,0,False,False,0.75,,,0,clean,,,2
357,CAND_0050297,357,46.0,46.0,0,True,False,0.7,,,0,clean,,,2
358,CAND_0053527,358,46.0,46.0,0,False,False,0.75,,,0,suspicious,"QLoRA claims 42 months of use, while approximately 39 months are possible since 2023-05-23.",technology:QLoRA,2
359,CAND_0054173,359,46.0,46.0,0,False,False,0.75,,,0,clean,,,2
360,CAND_0058300,360,46.0,46.0,0,False,False,0.75,,,0,clean,,,2
361,CAND_0001940,361,45.0,45.0,0,False,False,0.75,45,domain_mismatch_cv_speech_robotics,0,clean,,,2
362,CAND_0003557,362,45.0,45.0,0,False,False,0.75,,,0,clean,,,2
363,CAND_0003609,363,45.0,45.0,0,False,False,0.75,45,domain_mismatch_cv_speech_robotics,0,clean,,,2
364,CAND_0011140,364,45.0,45.0,0,False,False,0.75,45,domain_mismatch_cv_speech_robotics,0,clean,,,2
365,CAND_0011326,365,45.0,45.0,0,False,False,0.75,,,0,clean,,,2
366,CAND_0013536,366,45.0,45.0,0,False,False,0.8,45,domain_mismatch_cv_speech_robotics,0,suspicious,"QLoRA claims 74 months of use, while approximately 39 months are possible since 2023-05-23.",technology:QLoRA,2
367,CAND_0013613,367,45.0,45.0,0,False,False,0.75,45,domain_mismatch_cv_speech_robotics,0,clean,,,2
368,CAND_0019200,368,45.0,45.0,0,False,False,0.75,,,0,clean,,,2
369,CAND_0023093,369,45.0,45.0,0,False,False,0.75,45,domain_mismatch_cv_speech_robotics,0,clean,,,2
370,CAND_0023559,370,45.0,45.0,0,False,False,0.75,,,0,clean,,,2
371,CAND_0024466,371,45.0,45.0,0,False,False,0.75,45,domain_mismatch_cv_speech_robotics,0,clean,,,2
372,CAND_0024620,372,45.0,45.0,0,False,False,0.8,45,domain_mismatch_cv_speech_robotics,0,suspicious,"QLoRA claims 70 months of use, while approximately 39 months are possible since 2023-05-23.",technology:QLoRA,2
373,CAND_0028527,373,45.0,45.0,0,False,False,0.75,45,domain_mismatch_cv_speech_robotics,0,clean,,,2
374,CAND_0029671,374,45.0,45.0,0,False,False,0.75,45,domain_mismatch_cv_speech_robotics,0,clean,,,2
375,CAND_0030031,375,45.0,45.0,0,False,False,0.75,45,domain_mismatch_cv_speech_robotics,0,suspicious,"QLoRA claims 61 months of use, while approximately 39 months are possible since 2023-05-23.",technology:QLoRA,2
376,CAND_0030827,376,45.0,45.0,0,False,False,0.8,45,domain_mismatch_cv_speech_robotics,0,clean,,,2
377,CAND_0031397,377,45.0,45.0,0,False,False,0.75,45,domain_mismatch_cv_speech_robotics,0,clean,,,2
378,CAND_0031703,378,45.0,45.0,0,False,False,0.75,45,domain_mismatch_cv_speech_robotics,0,clean,,,2
379,CAND_0032179,379,45.0,45.0,0,False,False,0.75,45,domain_mismatch_cv_speech_robotics,0,clean,,,2
380,CAND_0032515,380,45.0,45.0,0,False,False,0.75,45,domain_mismatch_cv_speech_robotics,0,clean,,,2
381,CAND_0035764,381,45.0,45.0,0,False,False,0.75,45,domain_mismatch_cv_speech_robotics,0,clean,,,2
382,CAND_0041568,382,45.0,45.0,0,False,False,0.75,45,domain_mismatch_cv_speech_robotics,0,clean,,,2
383,CAND_0043860,383,45.0,45.0,0,False,False,0.75,,,0,clean,,,2
384,CAND_0050553,384,45.0,45.0,0,False,False,0.75,45,domain_mismatch_cv_speech_robotics,0,clean,,,2
385,CAND_0051003,385,45.0,45.0,0,False,False,0.75,45,domain_mismatch_cv_speech_robotics,0,suspicious,"QLoRA claims 43 months of use, while approximately 39 months are possible since 2023-05-23.",technology:QLoRA,2
386,CAND_0051219,386,45.0,45.0,0,False,False,0.75,,,0,clean,,,2
387,CAND_0053591,387,45.0,45.0,0,False,False,0.75,45,domain_mismatch_cv_speech_robotics,0,clean,,,2
388,CAND_0055992,388,45.0,45.0,0,False,False,0.9,45,domain_mismatch_cv_speech_robotics,0,clean,,,2
389,CAND_0060257,389,45.0,45.0,0,False,False,0.75,,,0,clean,,,2
390,CAND_0060303,390,45.0,45.0,0,False,False,0.75,45,domain_mismatch_cv_speech_robotics,0,clean,,,2
391,CAND_0063585,391,45.0,45.0,0,True,False,0.7,,,0,clean,,,2
392,CAND_0068012,392,45.0,45.0,0,False,False,0.75,,,0,clean,,,2
393,CAND_0068985,393,45.0,45.0,0,False,False,0.75,45,domain_mismatch_cv_speech_robotics,0,clean,,,2
394,CAND_0076482,394,45.0,45.0,0,False,False,0.75,45,domain_mismatch_cv_speech_robotics,0,clean,,,2
395,CAND_0076904,395,45.0,45.0,0,False,False,0.75,45,domain_mismatch_cv_speech_robotics,0,clean,,,2
396,CAND_0078042,396,45.0,45.0,0,False,False,0.75,45,domain_mismatch_cv_speech_robotics,0,suspicious,"QLoRA claims 42 months of use, while approximately 39 months are possible since 2023-05-23.",technology:QLoRA,2
397,CAND_0078669,397,45.0,45.0,0,False,False,0.75,45,domain_mismatch_cv_speech_robotics,0,clean,,,2
398,CAND_0087264,398,45.0,45.0,0,False,False,0.75,,,0,clean,,,2
399,CAND_0087316,399,45.0,45.0,0,False,False,0.75,,,0,clean,,,2
400,CAND_0090300,400,45.0,45.0,0,False,False,0.75,45,domain_mismatch_cv_speech_robotics,0,clean,,,2
401,CAND_0096104,401,45.0,45.0,0,False,False,0.75,,,0,clean,,,2
402,CAND_0008978,402,44.0,44.0,0,False,False,0.75,,,0,clean,,,2
403,CAND_0014858,403,44.0,44.0,0,False,False,0.75,,,0,clean,,,2
404,CAND_0023458,404,44.0,44.0,0,False,False,0.75,,,0,clean,,,2
405,CAND_0026362,405,44.0,44.0,0,False,False,0.75,,,0,clean,,,2
406,CAND_0028838,406,44.0,44.0,0,False,False,0.75,,,0,clean,,,2
407,CAND_0038099,407,44.0,44.0,0,False,False,0.75,,,0,clean,,,2
408,CAND_0048690,408,44.0,44.0,0,False,False,0.75,,,0,clean,,,2
409,CAND_0066690,409,44.0,44.0,0,False,False,0.75,,,0,clean,,,2
410,CAND_0069773,410,44.0,44.0,0,False,False,0.75,,,0,clean,,,2
411,CAND_0078508,411,44.0,44.0,0,False,False,0.75,,,0,clean,,,2
412,CAND_0088237,412,44.0,44.0,0,False,False,0.75,,,0,clean,,,2
413,CAND_0002120,413,43.0,43.0,0,False,False,0.75,45,domain_mismatch_cv_speech_robotics,0,clean,,,2
414,CAND_0002426,414,43.0,43.0,0,False,False,0.75,,,0,clean,,,2
415,CAND_0016267,415,43.0,43.0,0,True,False,0.7,,,0,clean,,,2
416,CAND_0017178,416,43.0,43.0,0,False,False,0.75,,,0,clean,,,2
417,CAND_0021827,417,43.0,43.0,0,True,False,0.7,,,0,clean,,,2
418,CAND_0035315,418,43.0,43.0,0,False,False,0.75,45,domain_mismatch_cv_speech_robotics,0,clean,,,2
419,CAND_0036520,419,43.0,43.0,0,False,False,0.75,,,0,clean,,,2
420,CAND_0052735,420,43.0,43.0,0,True,False,0.7,,,0,clean,,,2
421,CAND_0056262,421,43.0,43.0,0,False,False,0.75,,,0,clean,,,2
422,CAND_0061479,422,43.0,43.0,0,False,False,0.75,,,0,clean,,,2
423,CAND_0076995,423,43.0,43.0,0,False,False,0.75,,,0,clean,,,2
424,CAND_0084391,424,43.0,43.0,0,False,False,0.75,,,0,clean,,,2
425,CAND_0084681,425,43.0,43.0,0,False,False,0.75,,,0,clean,,,2
426,CAND_0086154,426,43.0,43.0,0,False,False,0.75,,,0,clean,,,2
427,CAND_0000666,427,42.0,42.0,0,False,False,0.75,,,0,clean,,,2
428,CAND_0001819,428,42.0,42.0,0,False,False,0.75,,,0,clean,,,2
429,CAND_0022463,429,42.0,42.0,0,True,False,0.7,45,domain_mismatch_cv_speech_robotics,0,clean,,,2
430,CAND_0023583,430,42.0,42.0,0,False,False,0.75,,,0,clean,,,2
431,CAND_0034164,431,42.0,42.0,0,False,False,0.75,,,0,clean,,,2
432,CAND_0075481,432,42.0,42.0,0,False,False,0.75,,,0,clean,,,2
433,CAND_0097472,433,42.0,42.0,0,True,False,0.7,,,0,clean,,,2
434,CAND_0046526,434,41.0,41.0,0,False,False,0.75,45,domain_mismatch_cv_speech_robotics,0,clean,,,2
435,CAND_0067609,435,41.0,41.0,0,False,False,0.75,,,0,clean,,,2
436,CAND_0092989,436,41.0,41.0,0,True,False,0.725,45,domain_mismatch_cv_speech_robotics,0,clean,,,2
437,CAND_0094025,437,41.0,41.0,0,False,False,0.75,,,0,clean,,,2
438,CAND_0095457,438,41.0,41.0,0,False,False,0.75,,,0,clean,,,2
439,CAND_0000981,439,40.0,40.0,0,False,False,0.75,40,no_recent_hands_on_code,0,clean,,,2
440,CAND_0003506,440,40.0,40.0,0,False,False,0.75,40,services_only_no_product,0,clean,,,2
441,CAND_0008139,441,40.0,40.0,0,False,False,0.75,40,no_recent_hands_on_code,0,clean,,,2
442,CAND_0011125,442,40.0,40,0,True,False,0.7,40,no_recent_hands_on_code,0,clean,,,2
443,CAND_0013988,443,40.0,40.0,0,False,False,0.75,40,no_recent_hands_on_code,0,clean,,,2
444,CAND_0018653,444,40.0,40.0,0,False,False,0.75,40,no_recent_hands_on_code,0,clean,,,2
445,CAND_0022413,445,40.0,40.0,0,False,False,0.75,40,no_recent_hands_on_code,0,clean,,,2
446,CAND_0023076,446,40.0,40,0,True,False,0.7,40,no_recent_hands_on_code,0,clean,,,2
447,CAND_0023215,447,40.0,40.0,0,False,False,0.75,45,domain_mismatch_cv_speech_robotics,0,clean,,,2
448,CAND_0025663,448,40.0,40.0,0,False,False,0.75,40,no_recent_hands_on_code,0,clean,,,2
449,CAND_0025939,449,40.0,40,0,True,False,0.7,40,no_recent_hands_on_code,0,clean,,,2
450,CAND_0029336,450,40.0,40,0,True,False,0.7,40,no_recent_hands_on_code,0,suspicious,"QLoRA claims 43 months of use, while approximately 39 months are possible since 2023-05-23.",technology:QLoRA,2
451,CAND_0030207,451,40.0,40.0,0,False,False,0.75,40,no_recent_hands_on_code,0,clean,,,2
452,CAND_0031306,452,40.0,40,0,True,False,0.7,40,no_recent_hands_on_code,0,clean,,,2
453,CAND_0033911,453,40.0,40,0,True,False,0.7,40,no_recent_hands_on_code,0,clean,,,2
454,CAND_0036184,454,40.0,40,0,True,False,0.7,40,no_recent_hands_on_code,0,clean,,,2
455,CAND_0038328,455,40.0,40,0,True,False,0.7,40,no_recent_hands_on_code,0,clean,,,2
456,CAND_0039521,456,40.0,40,0,True,False,0.7,40,no_recent_hands_on_code,0,clean,,,2
457,CAND_0041016,457,40.0,40.0,0,False,False,0.75,,,0,clean,,,2
458,CAND_0041233,458,40.0,40,0,True,False,0.7,40,no_recent_hands_on_code,0,clean,,,2
459,CAND_0043904,459,40.0,40.0,0,False,False,0.75,,,0,clean,,,2
460,CAND_0043958,460,40.0,40.0,0,False,False,0.75,40,no_recent_hands_on_code,0,clean,,,2
461,CAND_0045613,461,40.0,40.0,0,False,False,0.75,40,no_recent_hands_on_code,0,clean,,,2
462,CAND_0046095,462,40.0,40.0,0,True,False,0.7,,,0,clean,,,2
463,CAND_0049217,463,40.0,40.0,0,False,False,0.75,40,no_recent_hands_on_code,0,clean,,,2
464,CAND_0051630,464,40.0,40.0,0,False,False,0.75,40,no_recent_hands_on_code,0,clean,,,2
465,CAND_0052030,465,40.0,40.0,0,False,False,0.75,40,no_recent_hands_on_code,0,clean,,,2
466,CAND_0055673,466,40.0,40.0,0,False,False,0.75,40,no_recent_hands_on_code,0,clean,,,2
467,CAND_0055842,467,40.0,40,0,True,False,0.7,40,no_recent_hands_on_code,0,suspicious,"QLoRA claims 44 months of use, while approximately 39 months are possible since 2023-05-23.",technology:QLoRA,2
468,CAND_0057134,468,40.0,40,0,True,False,0.65,40,no_recent_hands_on_code,0,clean,,,2
469,CAND_0057529,469,40.0,40.0,0,False,False,0.75,40,no_recent_hands_on_code,0,clean,,,2
470,CAND_0058152,470,40.0,40,0,True,False,0.7,40,no_recent_hands_on_code,0,clean,,,2
471,CAND_0058882,471,40.0,40,0,True,False,0.7,40,no_recent_hands_on_code,0,clean,,,2
472,CAND_0064256,472,40.0,40.0,0,False,False,0.75,45,domain_mismatch_cv_speech_robotics,0,clean,,,2
473,CAND_0066713,473,40.0,40.0,0,False,False,0.75,40,no_recent_hands_on_code,0,clean,,,2
474,CAND_0067403,474,40.0,40.0,0,False,False,0.75,40,no_recent_hands_on_code,0,clean,,,2
475,CAND_0072195,475,40.0,40,0,True,False,0.65,40,no_recent_hands_on_code,0,clean,,,2
476,CAND_0074342,476,40.0,40.0,0,False,False,0.75,45,domain_mismatch_cv_speech_robotics,0,clean,,,2
477,CAND_0075439,477,40.0,40.0,0,False,False,0.75,40,no_recent_hands_on_code,0,clean,,,2
478,CAND_0077784,478,40.0,40.0,0,False,False,0.75,40,no_recent_hands_on_code,0,clean,,,2
479,CAND_0077881,479,40.0,40,0,True,False,0.65,40,no_recent_hands_on_code,0,clean,,,2
480,CAND_0082291,480,40.0,40.0,0,False,False,0.75,40,no_recent_hands_on_code,0,clean,,,2
481,CAND_0086028,481,40.0,40.0,0,False,False,0.75,40,no_recent_hands_on_code,0,clean,,,2
482,CAND_0086062,482,40.0,40.0,0,False,False,0.75,40,no_recent_hands_on_code,0,clean,,,2
483,CAND_0088354,483,40.0,40,0,True,False,0.7,40,no_recent_hands_on_code,0,clean,,,2
484,CAND_0091254,484,40.0,40.0,0,False,False,0.75,,,0,clean,,,2
485,CAND_0092278,485,40.0,40.0,0,False,False,0.75,40,no_recent_hands_on_code,0,suspicious,"QLoRA claims 79 months of use, while approximately 39 months are possible since 2023-05-23.",technology:QLoRA,2
486,CAND_0092468,486,40.0,40,0,True,False,0.7,40,no_recent_hands_on_code,0,clean,,,2
487,CAND_0093185,487,40.0,40.0,0,False,False,0.75,40,no_recent_hands_on_code,0,clean,,,2
488,CAND_0095567,488,40.0,40.0,0,False,False,0.75,40,no_recent_hands_on_code,0,clean,,,2
489,CAND_0095884,489,40.0,40.0,0,False,False,0.75,40,no_recent_hands_on_code,0,suspicious,"QLoRA claims 41 months of use, while approximately 39 months are possible since 2023-05-23.",technology:QLoRA,2
490,CAND_0006850,490,39.0,39.0,0,False,False,0.75,,,0,clean,,,2
491,CAND_0008533,491,39.0,39.0,0,False,False,0.75,,,0,clean,,,2
492,CAND_0012798,492,39.0,39.0,0,True,False,0.65,45,domain_mismatch_cv_speech_robotics,0,clean,,,2
493,CAND_0012840,493,39.0,39.0,0,False,False,0.75,,,0,clean,,,2
494,CAND_0015493,494,39.0,39.0,0,False,False,0.75,,,0,clean,,,2
495,CAND_0031143,495,39.0,39.0,0,True,False,0.7,40,no_recent_hands_on_code,0,clean,,,2
496,CAND_0034148,496,39.0,39.0,0,True,False,0.7,45,domain_mismatch_cv_speech_robotics,0,clean,,,2
497,CAND_0038206,497,39.0,39.0,0,False,False,0.75,,,0,clean,,,2
498,CAND_0084090,498,39.0,39.0,0,False,False,0.75,,,0,clean,,,2
499,CAND_0086790,499,39.0,39.0,0,True,False,0.7,,,0,clean,,,2
500,CAND_0007596,500,38.0,38.0,0,False,False,0.75,,,0,clean,,,2
501,CAND_0016678,501,38.0,38.0,0,True,False,0.7,40,no_recent_hands_on_code,0,clean,,,2
502,CAND_0032270,502,38.0,38.0,0,False,False,0.75,,,0,clean,,,2
503,CAND_0033650,503,38.0,38.0,0,True,False,0.65,40,no_recent_hands_on_code,0,suspicious,"QLoRA claims 60 months of use, while approximately 39 months are possible since 2023-05-23.",technology:QLoRA,2
504,CAND_0049340,504,38.0,38.0,0,False,False,0.75,,,0,clean,,,2
505,CAND_0054377,505,38.0,38.0,0,True,False,0.7,,,0,clean,,,2
506,CAND_0062658,506,38.0,38.0,0,True,False,0.7,40,no_recent_hands_on_code,0,clean,,,2
507,CAND_0075409,507,38.0,38.0,0,True,False,0.7,,,0,clean,,,2
508,CAND_0079888,508,38.0,38.0,0,True,False,0.7,40,no_recent_hands_on_code,0,clean,,,2
509,CAND_0024170,509,37.0,37.0,0,True,False,0.7,,,0,clean,,,2
510,CAND_0044463,510,37.0,37.0,0,False,False,0.75,,,0,clean,,,2
511,CAND_0057162,511,37.0,37.0,0,False,False,0.75,,,0,suspicious,"QLoRA claims 49 months of use, while approximately 39 months are possible since 2023-05-23.",technology:QLoRA,2
512,CAND_0060699,512,37.0,37.0,0,True,False,0.7,,,0,clean,,,2
513,CAND_0005303,513,36.0,36.0,0,True,False,0.7,40,no_recent_hands_on_code,0,clean,,,2
514,CAND_0021729,514,36.0,36.0,0,True,False,0.7,,,0,clean,,,2
515,CAND_0046108,515,36.0,36.0,0,True,False,0.7,40,no_recent_hands_on_code,0,clean,,,2
516,CAND_0093540,516,36.0,36.0,0,True,False,0.7,,,0,clean,,,2
517,CAND_0099965,517,36.0,36.0,0,False,False,0.75,,,0,clean,,,2
518,CAND_0023587,518,35.0,35.0,0,True,False,0.65,40,no_recent_hands_on_code,0,clean,,,2
519,CAND_0044565,519,35.0,35.0,0,True,False,0.7,,,0,clean,,,2
520,CAND_0056058,520,35.0,35.0,0,False,False,0.75,,,0,clean,,,2
521,CAND_0087494,521,35.0,35.0,0,False,False,0.75,,,0,clean,,,2
522,CAND_0094023,522,35.0,35.0,0,True,False,0.7,,,0,clean,,,2
523,CAND_0094916,523,35.0,35.0,0,True,False,0.65,40,no_recent_hands_on_code,0,clean,,,2
524,CAND_0051936,524,34.0,34.0,0,True,False,0.725,,,0,clean,,,2
525,CAND_0086657,525,34.0,34.0,0,False,False,0.75,,,0,clean,,,2
526,CAND_0012888,526,33.0,33.0,0,False,False,0.75,40,no_recent_hands_on_code,0,clean,,,2
527,CAND_0024203,527,33.0,33.0,0,True,False,0.7,,,0,clean,,,2
528,CAND_0061177,528,32.0,32.0,0,True,False,0.65,40,no_recent_hands_on_code,0,clean,,,2
529,CAND_0007874,529,31.0,31.0,0,True,False,0.65,40,no_recent_hands_on_code,0,clean,,,2
530,CAND_0018722,530,30.0,30.0,0,False,False,0.9,30,pure_research_no_production,0,clean,,,2
531,CAND_0041611,531,30.0,30.0,0,False,False,0.8,30,pure_research_no_production,0,suspicious,"QLoRA claims 61 months of use, while approximately 39 months are possible since 2023-05-23.",technology:QLoRA,2
532,CAND_0043312,532,30.0,30.0,0,True,False,0.7,,,0,clean,,,2
533,CAND_0072660,533,30.0,30.0,0,False,False,0.8,30,pure_research_no_production,0,suspicious,"QLoRA claims 50 months of use, while approximately 39 months are possible since 2023-05-23.",technology:QLoRA,2
534,CAND_0081686,534,30.0,30.0,0,False,False,0.9,30,pure_research_no_production,0,suspicious,"QLoRA claims 75 months of use, while approximately 39 months are possible since 2023-05-23.",technology:QLoRA,2
535,CAND_0089726,535,27.0,27.0,0,True,False,0.65,40,no_recent_hands_on_code,0,clean,,,2
536,CAND_0085557,536,24.0,24.0,0,True,False,0.6,40,no_recent_hands_on_code,0,clean,,,2
537,CAND_0003582,537,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Expert proficiency with zero usage duration: MLflow, Photoshop, Content Writing.",,2
538,CAND_0003599,538,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Krutrim starts 2022-04-18, before its verified earliest start 2023-01-01.",company:Krutrim,2
539,CAND_0004112,539,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Krutrim starts 2019-12-30, before its verified earliest start 2023-01-01.",company:Krutrim,2
540,CAND_0005191,540,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Sarvam AI starts 2020-03-29, before its verified earliest start 2023-07-01.",company:Sarvam AI,2
541,CAND_0005269,541,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Sarvam AI starts 2022-09-15, before its verified earliest start 2023-07-01.",company:Sarvam AI,2
542,CAND_0005509,542,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Sarvam AI starts 2020-08-12, before its verified earliest start 2023-07-01.",company:Sarvam AI,2
543,CAND_0005704,543,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Sarvam AI starts 2023-03-07, before its verified earliest start 2023-07-01.",company:Sarvam AI,2
544,CAND_0008049,544,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Sarvam AI starts 2020-03-29, before its verified earliest start 2023-07-01.",company:Sarvam AI,2
545,CAND_0011263,545,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Sarvam AI starts 2021-06-22, before its verified earliest start 2023-07-01.",company:Sarvam AI,2
546,CAND_0011327,546,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Krutrim starts 2022-10-15, before its verified earliest start 2023-01-01.",company:Krutrim,2
547,CAND_0011432,547,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Krutrim starts 2020-12-24, before its verified earliest start 2023-01-01.|QLoRA claims 75 months of use, while approximately 39 months are possible since 2023-05-23.",company:Krutrim|technology:QLoRA,2
548,CAND_0011687,548,0.0,0.0,0,False,False,1.0,0,,4,verified_failure,"Employment at Krutrim starts 2018-11-05, before its verified earliest start 2023-01-01.|Role ending 2022-02-17 explicitly claims Llama 2, released 2023-07-18.|Role ending 2022-02-17 explicitly claims Mistral 7B, released 2023-09-27.|Role ending 2022-02-17 explicitly claims QLoRA, released 2023-05-23.",company:Krutrim|technology:Llama 2|technology:Mistral 7B|technology:QLoRA,2
